sUnuH	2	29
upewAH	2	29
mAnuRAH	2	29
AxAnam	2	29
rUpiNI	2	29
viprasya	2	29
sAXaka	1	29
gurave	2	29
samEH	2	29
sUkRmaH	2	29
Sarma	2	29
aWarva	1	29
BexAw	2	29
muFcawi	2	29
salile	2	29
ekAm	2	29
muninA	2	29
mahAnwam	2	29
viRAxam	2	29
kAleRu	2	29
xalam	2	29
niyawam	2	29
pApEH	2	29
varAnane	2	29
xurlaBaH	2	29
AwmaBiH	2	29
niXim	2	29
arkam	2	29
sahaH	2	29
buXyawe	2	29
kOSikaH	2	29
viRayAH	2	29
lalAte	2	29
hayAnAm	2	29
qcaH	2	29
wABiH	2	29
pAragaH	2	29
ArUDaH	2	29
gqheRu	2	29
uru	1	29
samakRam	2	29
prIwAH	2	29
AxiwyAH	2	29
SacI	1	29
swriyAm	2	29
qwam	2	29
amarRa	1	29
veRa	1	29
mAnam	2	29
vyavahAraH	2	29
vakwA	2	29
wApasAH	2	29
kawamaH	2	29
lokAya	2	29
suparNaH	2	29
wapawi	2	29
jiwAH	2	29
praBqwayaH	2	29
nASAya	2	29
AyuXam	2	29
samarWaH	2	29
rAGavasya	2	29
Barawam	2	29
prawijFAm	2	29
lakRmaNasya	2	29
mAwaliH	2	29
lakRmaNa	2	29
aByavarwanwa	2	29
vAjinaH	2	29
pannaga	1	29
hawAn	2	29
haniRyAmi	2	29
jIviwe	2	29
parvawAnAm	2	29
vAkyAni	2	29
asyAm	2	29
SakuneH	2	29
vavre	2	29
kOnweyam	2	29
Gata	1	28
jFAnasya	2	28
afgula	1	28
jAnu	1	28
grasawe	2	28
wamasaH	2	28
samAnam	2	28
paFcaXA	2	28
bAlasya	2	28
vivarjayew	2	28
vyavasWiwam	2	28
vyAyAma	1	28
marmasu	2	28
pANdura	1	28
afgAra	1	28
XarA	2	28
ganwA	2	28
SoXayew	2	28
kola	1	28
sarpiH	1	28
jAwO	2	28
karpUra	1	28
hqw	1	28
AwmikA	2	28
sanXiRu	2	28
ASriwam	2	28
lepaH	2	28
gqhANi	2	28
woye	2	28
wvacam	2	28
KAxew	2	28
wArakam	2	28
spqSew	2	28
rAjFe	2	28
gaxa	1	28
vipaH	1	28
guhya	1	28
srowasAm	2	28
XUmaH	2	28
rUpya	1	28
maNdalAni	2	28
gamBIra	1	28
upahawa	1	28
niyamena	2	28
Cinnam	2	28
vqRa	1	28
kIrwiwaH	2	28
katukaH	2	28
guNA	2	28
veXa	1	28
asmABiH	2	28
nalaH	2	28
xInam	2	28
XAnyam	2	28
smara	1	28
vAhana	1	28
praBava	1	28
sawye	2	28
vESyasya	2	28
yajew	2	28
mAlAm	2	28
grAme	2	28
kRaNa	1	28
niSAm	2	28
Ajyam	2	28
lakRmaNa	1	28
vahawi	2	28
vixXaH	2	28
priyA	2	28
SmaSru	1	28
giraH	2	28
kaliH	2	28
kRuXA	1	28
xviwIya	1	28
yawnaH	2	28
prawiReXaH	2	28
guhA	1	28
sweya	1	28
BasmanA	2	28
Bramara	1	28
na	1	28
vare	2	28
aByaXikaH	2	28
Sawrum	2	28
karavANi	2	28
niRkqwiH	2	28
buxXa	1	28
SravaNam	2	28
xeve	2	28
sEnye	2	28
puNyena	2	28
kuberaH	2	28
AyuXEH	2	28
Cannam	2	28
anujFAwaH	2	28
xAnwAH	2	28
vacane	2	28
ArwA	2	28
virAt	2	28
mAlI	2	28
manxara	1	28
saFcayaH	2	28
xUram	2	28
SApAw	2	28
gqhANa	2	28
apaSyan	2	28
arWavaw	2	28
araNya	1	28
vAreNa	2	28
arinxamaH	2	28
sAgarasya	2	28
SiRyAH	2	28
xrakRyasi	2	28
xaSaraWa	1	28
Barawasya	2	28
puraFjayaH	2	28
jAnAsi	2	28
parjanyaH	2	28
vyAGrO	2	28
SiKara	1	28
kArmukam	2	28
paSyasi	2	28
viSvAsa	1	28
raWAnAm	2	28
avAkiraw	2	28
saMvarwaH	2	28
kOravANAm	2	28
nakulam	2	28
SAswA	2	28
suBUwe	2	28
XqwvA	2	27
praxAwavyam	2	27
mAwrA	1	27
AnanxaH	2	27
samAnaH	2	27
aXike	2	27
mUrwi	1	27
vyAXayaH	2	27
pUjiwAH	2	27
anugraham	2	27
nixrA	2	27
rogam	2	27
laBanwe	2	27
hrIH	2	27
pAxAH	2	27
swanya	1	27
snigXAH	2	27
wqt	1	27
amala	1	27
SlakRNam	2	27
praXAnAH	2	27
praxAH	2	27
aSanAH	2	27
sahajam	2	27
sawwvasya	2	27
SirAMsi	2	27
arWeRu	2	27
prApwO	2	27
mEWunam	2	27
SqfgEH	2	27
oxanam	2	27
anugaH	2	27
RaRTaH	2	27
GorAn	2	27
Pena	1	27
paFcame	2	27
kIta	1	27
viRamam	2	27
kqcCrAw	2	27
hIne	2	27
keSAH	2	27
XAwrI	1	27
anugAH	2	27
aByAsAw	2	27
safkRaye	2	27
vixiwa	1	27
samara	1	27
aNdam	2	27
nAmA	2	27
prasWaH	2	27
sWAvaram	2	27
kUpa	1	27
marwyAH	2	27
asiwaH	2	27
locanA	2	27
vaMSe	2	27
smqwvA	2	27
cakRuRaH	2	27
SvaH	2	27
vakwraH	2	27
vaxawi	2	27
nAxena	2	27
viparyaye	2	27
vakRasi	2	27
SakyaH	2	27
xvaye	2	27
sWANuH	2	27
waruNa	1	27
wyAga	1	27
jihma	1	27
japan	2	27
wAxqk	2	27
janwUnAm	2	27
yawnAw	2	27
kasmin	2	27
cewanam	2	27
koSaH	2	27
viSvasya	2	27
Baye	2	27
anuSAsanam	2	27
seviwaH	2	27
AScarya	1	27
viviXam	2	27
niRkam	2	27
xIkRA	1	27
xravawi	2	27
BUwEH	2	27
wAre	2	27
xivyaH	2	27
xIpyamAnam	2	27
SAsane	2	27
lakRaNAH	2	27
karwuH	2	27
suKasya	2	27
XanAni	2	27
SirAH	2	27
SIlAH	2	27
xaNdaka	1	27
pApAH	2	27
vacasA	2	27
qRaBa	1	27
sweyam	2	27
prajA	2	27
Socanwi	2	27
pafkwi	1	27
wanayam	2	27
iware	2	27
SiRtAH	2	27
SqNuyAw	2	27
manyamAnaH	2	27
sqjawi	2	27
xivaH	2	27
govinxa	2	27
kRema	1	27
keSava	1	27
varma	2	27
puNyaH	2	27
xurjayaH	2	27
surAn	2	27
puwrAya	2	27
aswre	2	27
sUrye	2	27
xivyA	2	27
wIra	1	27
kariRye	2	27
SarANAm	2	27
muhUrwe	2	27
nipAwiwaH	2	27
meroH	2	27
viMSawyA	2	27
awiWiH	2	27
xuHSAsana	1	27
sasmAra	2	27
jAnan	2	27
vewWa	2	27
PalgunaH	2	27
saviwuH	2	27
samaya	1	27
Bukwi	1	27
gAyawram	2	27
yAjFavalkya	2	27
afguRTa	1	26
wAlu	1	26
Saraxi	2	26
mAsAn	2	26
BURaNa	1	26
grahaNe	2	26
ambu	2	26
xuRyawi	2	26
eRu	2	26
kruxXam	2	26
ganXAH	2	26
vExya	1	26
sAmyam	2	26
ganXAn	2	26
lohiwam	2	26
waru	1	26
gara	1	26
avaSeRam	2	26
sarRapa	1	26
SAkam	2	26
swokam	2	26
xagXam	2	26
naRtam	2	26
maNim	2	26
gAwreRu	2	26
saFjFiwaH	2	26
vAnarEH	2	26
yonim	2	26
vahanwi	2	26
Awmake	2	26
upAyEH	2	26
kevalaH	2	26
nimiwwAni	2	26
xahew	2	26
viSoXanam	2	26
vqkRasya	2	26
balasya	2	26
AwuraH	2	26
SeRe	2	26
Bajew	2	26
prajAm	2	26
praBAH	2	26
ABAH	2	26
gOravam	2	26
gamBIram	2	26
vyavasWiwAH	2	26
xveRaH	2	26
AkArAH	2	26
kqwEH	2	26
vrawAni	2	26
aBijAyawe	2	26
agryam	2	26
abxa	1	26
aXamam	2	26
girayaH	2	26
wqRA	1	26
xama	1	26
kokila	1	26
lepa	1	26
SaraH	2	26
Xenu	1	26
vakra	1	26
sOKyam	2	26
mahiRa	1	26
BayafkaraH	2	26
krUraH	2	26
SAyI	2	26
BqwaH	2	26
gocaram	2	26
sUwram	2	26
SawrUNAm	2	26
BAram	2	26
wuRti	1	26
prAvqRi	2	26
vqwwe	2	26
haraNam	2	26
wulyAH	2	26
gafgAm	2	26
varwinaH	2	26
SabxAH	2	26
praBAvam	2	26
xInaH	2	26
marxanam	2	26
ojAH	2	26
pAlayan	2	26
vqkREH	2	26
vrIhi	1	26
uwpannaH	2	26
kaviH	2	26
vErAgya	1	26
vihiwa	1	26
saMviw	1	26
sqRtiH	2	26
sWAlI	1	26
reKA	1	26
SoRayew	2	26
golakam	2	26
musala	1	26
vaswreNa	2	26
BaviRyAmi	2	26
svakam	2	26
XenuH	2	26
uBe	2	26
kovixAH	2	26
PalAH	2	26
uxAra	1	26
vyAjahAra	2	26
vaSI	2	26
wasyE	2	26
pAvanam	2	26
niraya	1	26
alafkqwam	2	26
mayena	2	26
yAwrA	2	26
mura	1	26
nIwi	1	26
anIka	1	26
qwvijaH	2	26
piwqByaH	2	26
piwAmahAH	2	26
krawuBiH	2	26
SawravaH	2	26
ABaraNAni	2	26
mucyanwe	2	26
yajUMRi	2	26
jyowIMRi	2	26
XIrAH	2	26
newrAya	2	26
AjagmuH	2	26
bAhavaH	2	26
lakRmyA	2	26
vAmaxevaH	2	26
balIyasA	2	26
agAw	2	26
yAsyAmi	2	26
mahAnwi	2	26
gacCAmi	2	26
upamAn	2	26
jaraw	1	26
agnaye	2	26
yuxXena	2	26
cakrawuH	2	26
kRayyam	2	26
apUjayan	2	26
rUpiNe	2	26
vasiRTa	1	26
vEra	1	26
sIwAyAH	2	26
uwpannam	2	26
SreRTA	2	26
kalyANi	2	26
vinaya	1	26
kAkuwsWaH	2	26
AbaBO	2	26
gajam	2	26
jAlAni	2	26
wvaramANaH	2	26
arinxamam	2	26
vAlI	2	26
prIwimAn	2	26
nihawAn	2	26
xyuwim	2	26
pArSvam	2	26
vAsukiH	2	26
vakwrAH	2	26
wumule	2	26
rOxram	2	26
aBimuKAH	2	26
vIre	2	26
yAwe	2	26
aviXyaw	2	26
hare	2	26
warpayawi	2	26
sObalaH	2	26
vqRNayaH	2	26
jihvA	1	25
Aharew	2	25
yugmam	2	25
saMyoge	2	25
awyanwam	2	25
niwyAH	2	25
vyAKyAwAH	2	25
kqSaH	2	25
prANEH	2	25
mahawAm	2	25
nakula	1	25
granWi	1	25
muNda	1	25
varwewa	2	25
sAXana	1	25
upariRtAw	2	25
xravyANi	2	25
Gna	1	25
hArI	2	25
vAwe	2	25
xUre	2	25
svexanam	2	25
saMskAram	2	25
kanxa	1	25
BuFjAnaH	2	25
cinwya	1	25
Akqwi	1	25
carma	2	25
xanwAH	2	25
viniScayaH	2	25
xuRtam	2	25
wanxriwaH	2	25
XAraNe	2	25
mUrXa	1	25
girO	2	25
gqhIwam	2	25
jvarAn	2	25
kruxXasya	2	25
paSuH	2	25
uxxiRtam	2	25
Suklam	2	25
mawwAH	2	25
gAwram	2	25
malAH	2	25
afge	2	25
mAruwam	2	25
goXUma	1	25
xroNe	2	25
anugawaH	2	25
viXa	1	25
jiGAMsuH	2	25
pramANAni	2	25
aRtaXA	2	25
grahANAm	2	25
bilam	2	25
uwWa	1	25
paryAya	1	25
ASraya	1	25
kAMsyam	2	25
prasava	1	25
grIRme	2	25
vqxXAnAm	2	25
mAwafga	1	25
anXaH	2	25
saMvawsaraH	2	25
caNdikA	2	25
afguli	1	25
japam	2	25
pUwaH	2	25
kaNTe	2	25
jAlEH	2	25
sWEH	2	25
ArAXana	1	25
wanwu	1	25
kalpayew	2	25
XOwa	1	25
varcasA	2	25
mArayew	2	25
pAlayew	2	25
veSma	2	25
bAhyam	2	25
safkRayam	2	25
xAru	1	25
lIlA	1	25
svaram	2	25
vrawEH	2	25
aByaXikam	2	25
kapila	1	25
jFAne	2	25
vinXya	1	25
SElaH	2	25
XiyA	2	25
anAxi	1	25
bqhaspawi	1	25
pravarwanwe	2	25
wqwIya	1	25
wvaRtA	2	25
muKya	1	25
karaNe	2	25
kramAw	2	25
saxqSAH	2	25
xasya	2	25
sinxUra	1	25
prawiRTAm	2	25
sasya	1	25
awri	1	25
viBAga	1	25
nivqwwi	1	25
aSana	1	25
kqwsnAm	2	25
vayasA	2	25
carawaH	2	25
jFAyawe	2	25
xarpa	1	25
nAraxa	2	25
xevAw	2	25
gaxA	2	25
hum	2	25
manyu	1	25
jIvinaH	2	25
ASramAH	2	25
pUjyAH	2	25
xawwena	2	25
SUxrasya	2	25
jIvawaH	2	25
ASramANAm	2	25
sahAyAH	2	25
kutumba	1	25
saMvixam	2	25
pApAnAm	2	25
sqRtAH	2	25
Xarmyam	2	25
gqhAw	2	25
janena	2	25
sAyujyam	2	25
kavayaH	2	25
uxyAna	1	25
kqpa	1	25
sanXaH	2	25
aFjasA	2	25
Boja	1	25
puruReNa	2	25
prAjApawyam	2	25
ajIjanaw	2	25
iRuBiH	2	25
avasWiwaH	2	25
camU	1	25
marwya	1	25
vexasya	2	25
jvalan	2	25
pawO	2	25
kAyAH	2	25
sArWa	1	25
SrAvayew	2	25
yajFAnAm	2	25
mAnaxa	2	25
hala	1	25
pURA	2	25
SArxUlam	2	25
anayaw	2	25
samAjagmuH	2	25
upAgawaH	2	25
Akula	1	25
kAkuwsWa	2	25
varO	2	25
qRaBO	2	25
jagawI	1	25
vaswrANi	2	25
xivyAm	2	25
niveSane	2	25
SElam	2	25
cApam	2	25
BqwyAH	2	25
safkASEH	2	25
jayawAm	2	25
apAwayaw	2	25
prahqRtaH	2	25
vrawe	2	25
xvIpam	2	25
anyonyasya	2	25
gajEH	2	25
jAlena	2	25
jagmawuH	2	25
aXara	1	25
kOravAH	2	25
SiRta	1	25
prINAwi	2	25
prajFayA	2	25
avArayaw	2	25
akAraNam	2	25
xvIpasya	2	25
wArakaH	2	25
xApayew	2	25
afgulam	2	24
gamana	1	24
XAwUnAm	2	24
sawwvena	2	24
kevala	1	24
CAyAm	2	24
BIrUNAm	2	24
swrIBiH	2	24
mawi	1	24
sIxawi	2	24
ASayew	2	24
hewunA	2	24
vraNaH	2	24
rOxra	1	24
pum	1	24
Arwasya	2	24
newraH	2	24
anupUrvaSaH	2	24
BAgAH	2	24
sarveByaH	2	24
jFeyA	2	24
BAgaSaH	2	24
SIwalaH	2	24
maXurA	2	24
vibanXa	1	24
janwu	1	24
paWam	2	24
namaskqwaH	2	24
prANe	2	24
vAwena	2	24
SarAva	1	24
AyawanAni	2	24
harRam	2	24
Kaxira	1	24
marwyAnAm	2	24
banXana	1	24
pArSvayoH	2	24
ukwEH	2	24
wvacaH	2	24
nasyam	2	24
sEnXava	1	24
mAninaH	2	24
vamanam	2	24
pUrvEH	2	24
SElAH	2	24
paFcASaw	1	24
kqSa	1	24
nQNAm	2	24
SAlinAm	2	24
sahasrasya	2	24
ciwrEH	2	24
sneham	2	24
nASinI	2	24
praxIyawe	2	24
niryA	1	24
xarpiwaH	2	24
ciwrAH	2	24
vikArAH	2	24
xEvAw	2	24
vaxana	1	24
Sloka	1	24
gulmam	2	24
pANdum	2	24
mOkwikam	2	24
cyuwa	1	24
harA	2	24
Bavyam	2	24
svacCam	2	24
xraviNa	1	24
xqk	2	24
meXA	2	24
xakRiNaH	2	24
nAWa	2	24
SAnwAya	2	24
AjFA	1	24
karEH	2	24
yonayaH	2	24
kuNdam	2	24
nimeRa	1	24
Ke	2	24
wra	1	24
saMsWAnam	2	24
icCA	2	24
prAkqwaH	2	24
upa	1	24
wqpwiH	2	24
uwsAhaH	2	24
kroXena	2	24
SyAmam	2	24
krUram	2	24
sanwoRaH	2	24
cacAla	2	24
BagavawA	2	24
BErava	1	24
Safkara	2	24
maya	1	24
sarvAsAm	2	24
smarew	2	24
mqwwikA	2	24
rasenxrasya	2	24
hrIm	2	24
Sulbam	2	24
xraRtA	2	24
prasIxawi	2	24
SiRya	1	24
XEryam	2	24
pravara	1	24
varNAni	2	24
vijane	2	24
jFAwum	2	24
XarmA	2	24
vikqwam	2	24
pralayam	2	24
BAginaH	2	24
sevayA	2	24
SAnwAH	2	24
kRawriyam	2	24
suxarSanam	2	24
ripuH	2	24
BAnuH	2	24
inxuH	2	24
waWyam	2	24
abja	1	24
vixvAMsaH	2	24
niHSreyasam	2	24
pqcCawi	2	24
afgIm	2	24
paviwrANi	2	24
kurvANaH	2	24
sawyAw	2	24
wyAgam	2	24
anqNaH	2	24
xvAparam	2	24
brAhmaNAya	2	24
viprEH	2	24
Apawsu	2	24
yawayaH	2	24
kalpe	2	24
haMsAH	2	24
apqcCaw	2	24
pANdoH	2	24
vinxawe	2	24
Awman	2	24
ISvarasya	2	24
svAXyAyaH	2	24
prawyapaxyawa	2	24
wawyAja	2	24
Asakwa	1	24
valkala	1	24
vAxinAm	2	24
xahyamAnAH	2	24
spaRtam	2	24
XarmAya	2	24
viRNave	2	24
saPalam	2	24
vAli	1	24
viBIRaNam	2	24
rAGava	1	24
safGEH	2	24
SruwAH	2	24
nanqwuH	2	24
jAnIRe	2	24
SaSI	2	24
AnanAH	2	24
hasan	2	24
iRvAsam	2	24
anasUyA	2	24
hanyAm	2	24
sahAyaH	2	24
wapwvA	2	24
BUwim	2	24
vIrasya	2	24
pawnIm	2	24
vAgBiH	2	24
kewu	1	24
rarAja	2	24
maruwwaH	2	24
arciH	2	24
yuXiRTirasya	2	24
SarmiRTA	2	24
Xanena	2	24
Palgunasya	2	24
vikarNaH	2	24
BAraxvAjasya	2	24
sAXane	2	23
puRtiH	2	23
rogaH	2	23
BruvoH	2	23
safkRayaH	2	23
XyAyew	2	23
apAnaH	2	23
jahAwi	2	23
pAwu	2	23
sWirA	2	23
wIkRNaH	2	23
prApwA	2	23
asiwa	1	23
GnAH	2	23
vamana	1	23
SAnwaye	2	23
vaswi	1	23
sOBAgya	1	23
Ana	1	23
harANi	2	23
nivexayew	2	23
newA	2	23
kAraNEH	2	23
afgAnAm	2	23
pAwaH	2	23
gawayaH	2	23
hewuBiH	2	23
wriMSaw	2	23
XArA	1	23
kalpena	2	23
Bagnam	2	23
gaNda	1	23
uxBavAH	2	23
mUwreNa	2	23
nimba	1	23
raSmayaH	2	23
peyam	2	23
pAnAni	2	23
nivqwwa	1	23
vallI	1	23
SucayaH	2	23
lepanam	2	23
IriwaH	2	23
sqRtvA	2	23
mayAH	2	23
kUtam	2	23
jewA	2	23
Gqwena	2	23
bIjena	2	23
agreNa	2	23
samBUwaH	2	23
xarBa	1	23
samuxBavam	2	23
lafGanam	2	23
wakra	1	23
mahawIm	2	23
saFjAwa	1	23
Anana	1	23
mUDAH	2	23
saMSaya	1	23
yugasya	2	23
xvanxvam	2	23
pawwram	2	23
suraBiH	2	23
ADyaH	2	23
bAlakam	2	23
nanxI	2	23
amaraH	2	23
BojanaH	2	23
praBAva	1	23
niRTA	2	23
saMviw	2	23
Bave	2	23
kqwrimam	2	23
viBava	1	23
xivAkare	2	23
XanyaH	2	23
SiKare	2	23
alafkAra	1	23
Bafga	1	23
kapowa	1	23
gocaraH	2	23
BraRta	1	23
boXa	1	23
snehAw	2	23
pArWivAn	2	23
mAnI	2	23
vaMSasya	2	23
suKaH	2	23
prAk	1	23
arWEH	2	23
Ganam	2	23
nixrAm	2	23
supwam	2	23
nivqwwe	2	23
uxyawaH	2	23
pakRam	2	23
rUpEH	2	23
viSuxXam	2	23
vINA	1	23
moxawe	2	23
sWena	2	23
suvarNasya	2	23
AramBaH	2	23
cariwa	1	23
sAwwvikaH	2	23
kalpiwam	2	23
pAxapa	1	23
puNyEH	2	23
vixyAnAm	2	23
praXAnaH	2	23
lubXaH	2	23
bIjakam	2	23
banXayew	2	23
xevO	2	23
xiSi	2	23
kroSa	1	23
Sivena	2	23
Sulvam	2	23
jAlam	2	23
safGAnAm	2	23
Xqwam	2	23
xvijAnAm	2	23
gurUNAm	2	23
wapoBiH	2	23
jFAnAw	2	23
ISe	2	23
gqhyawe	2	23
mayUra	1	23
AXAraH	2	23
mAwulaH	2	23
BEkRam	2	23
sacivAH	2	23
raWinaH	2	23
jagqhuH	2	23
Apaw	1	23
aByanujFAwaH	2	23
spqRtvA	2	23
xAreRu	2	23
sampaxaH	2	23
brUyuH	2	23
vqwwyA	2	23
uwwamAn	2	23
vqxXAn	2	23
SUrAn	2	23
brAhmaNena	2	23
muKyam	2	23
cinwyam	2	23
aXama	1	23
vaXAw	2	23
brAhmaNe	2	23
kRawrasya	2	23
AXipawyam	2	23
XAriNaH	2	23
SqNvawAm	2	23
Beje	2	23
vipriyam	2	23
XOmyaH	2	23
SibiH	2	23
nakwam	2	23
kuwra	2	23
awapaw	2	23
suRuve	2	23
afgaxa	1	23
hqxayaH	2	23
giram	2	23
bqhaspawim	2	23
swUyamAnaH	2	23
uciwaH	2	23
kRiwim	2	23
vaXUH	2	23
vixyuw	2	23
sawyasya	2	23
SApaH	2	23
swuwvA	2	23
raWasya	2	23
jAne	2	23
mAciram	2	23
xanwEH	2	23
AnanA	2	23
niRPalam	2	23
kRawriyAn	2	23
upaviRtaH	2	23
SaMsa	2	23
wepe	2	23
BUw	2	23
xrumam	2	23
mAsaH	2	23
prasIxa	2	23
piwAmaha	1	23
awiWim	2	23
vraja	2	23
womara	1	23
XanuRaH	2	23
varma	1	23
baBUvawuH	2	23
pASEH	2	23
hqwA	2	23
pAwiwaH	2	23
samupasWiwe	2	23
xurAwmanA	2	23
XanvinaH	2	23
lafkA	1	23
vIrEH	2	23
yuyuwsuH	2	23
javena	2	23
prAsa	1	23
anIkeRu	2	23
aSvAnAm	2	23
prAjFAH	2	23
xagXAH	2	23
bravIhi	2	23
awAdayaw	2	23
parameRTinA	2	23
pANdUnAm	2	23
keSavasya	2	23
parvaNAm	2	23
rAXeyaH	2	23
sqFjayAH	2	23
BIRme	2	23
iwarewaram	2	23
AkulaH	2	23
kqpam	2	23
kewum	2	23
aXiBUwam	2	23
keli	1	23
vaNik	2	23
xyOH	2	23
bahunA	2	22
ripu	1	22
rajasaH	2	22
cEwanyam	2	22
varRAsu	2	22
parimANam	2	22
Bukwa	1	22
aBimuKam	2	22
Sucim	2	22
vAmam	2	22
jAm	2	22
Agawa	1	22
annasya	2	22
Una	1	22
nyagroXa	1	22
anayoH	2	22
vyapohawi	2	22
prANaBqwAm	2	22
ekAxaSa	1	22
srowaH	1	22
uwsAha	1	22
aha	1	22
majjA	2	22
anekaXA	2	22
rocanam	2	22
AvahAH	2	22
Cexanam	2	22
awIwa	1	22
puRtim	2	22
aSmarI	1	22
GorAm	2	22
cireNa	2	22
kaNTaH	2	22
sparSanam	2	22
aXiRTAnam	2	22
ucCvAsa	1	22
mArjAra	1	22
viReNa	2	22
Gnanwi	2	22
bAhuByAm	2	22
vraNAn	2	22
eraNda	1	22
kAlAw	2	22
kusumEH	2	22
kalkam	2	22
waroH	2	22
aByafga	1	22
pApmAnam	2	22
xaxyuH	2	22
kAmEH	2	22
kASi	1	22
rahiwaH	2	22
binxavaH	2	22
granWiH	2	22
xakRiNena	2	22
SUlinaH	2	22
narasya	2	22
pravarwanam	2	22
SuBAni	2	22
AcArAH	2	22
aBihiwam	2	22
bANaH	2	22
yoXI	2	22
ciFcA	1	22
amalam	2	22
AmiRam	2	22
mUrXA	2	22
nayanam	2	22
BagaH	2	22
plakRa	1	22
rOxre	2	22
XAraNa	1	22
vihiwA	2	22
koSam	2	22
Avqwa	1	22
praBAveNa	2	22
pIna	1	22
nABiH	2	22
cAmara	1	22
Svasan	2	22
supwaH	2	22
bAXawe	2	22
AvqwAH	2	22
xvipa	1	22
sammawam	2	22
amBaH	2	22
safkaraH	2	22
vAsasam	2	22
xayA	1	22
AcAram	2	22
upaxeSAw	2	22
grahaNAw	2	22
praBAvAw	2	22
AhawaH	2	22
rAgam	2	22
gIyawe	2	22
Ananwyam	2	22
sqRtaH	2	22
marxanaH	2	22
ciwwasya	2	22
vikalpa	1	22
jada	1	22
sWiwim	2	22
cawvAriMSaw	1	22
Ayasam	2	22
rUpavAn	2	22
vAsaram	2	22
aRtama	1	22
Buvam	2	22
marxiwam	2	22
jayanwi	2	22
paripAlanam	2	22
samewAH	2	22
ewAvAn	2	22
suKe	2	22
yajanwi	2	22
kqRNAya	2	22
anqwa	1	22
cewasam	2	22
karwAraH	2	22
aSvAH	2	22
yAwu	1	22
kOwUhalam	2	22
safGa	1	22
prapiwAmahaH	2	22
BikRuH	2	22
japyam	2	22
xurga	1	22
kuFjaraH	2	22
sEnikAH	2	22
kIrwyawe	2	22
vaNik	1	22
wuRtiH	2	22
xvijam	2	22
parivarwawe	2	22
gacCan	2	22
yawInAm	2	22
sahasreRu	2	22
uragAH	2	22
munIn	2	22
vipreByaH	2	22
aXipawim	2	22
prepsuH	2	22
vyavahAra	1	22
sapwawyA	2	22
kRemam	2	22
jFAwam	2	22
varA	2	22
lopaH	2	22
amarAH	2	22
sukqwa	1	22
SarvaH	2	22
safkalpam	2	22
cewaH	2	22
EkRawa	2	22
SreyAn	2	22
smaraNam	2	22
kAyam	2	22
SuSrURayA	2	22
xaxuH	2	22
hAra	1	22
vaxawaH	2	22
apsaroBiH	2	22
wapasvinAm	2	22
wrElokye	2	22
prajFaH	2	22
nanxanAH	2	22
vAkyEH	2	22
uwsava	1	22
xevalaH	2	22
howram	2	22
BArawe	2	22
xravyeNa	2	22
suKinaH	2	22
kAfkRayA	2	22
sugamam	2	22
XArayan	2	22
samAviRtaH	2	22
niSA	2	22
aXamAH	2	22
upaSoBiwam	2	22
mohiwAH	2	22
xEvawEH	2	22
kOsalyA	2	22
gafgAyAH	2	22
aprawimam	2	22
kinnarAH	2	22
jAmaxagnyaH	2	22
muKyEH	2	22
jyeRTa	1	22
mumucuH	2	22
BrAwrA	2	22
AnqSaMsyam	2	22
kirItI	2	22
safgrAmaH	2	22
rAvaNena	2	22
qSya	1	22
sAyaka	1	22
ganXarvANAm	2	22
samuxre	2	22
gI	1	22
sAyakAn	2	22
vyUham	2	22
XArwarARtrANAm	2	22
vyAsena	2	22
xrOpaxyAH	2	22
velAyAm	2	22
wqpwAH	2	22
nArAyaNO	2	22
kOravyaH	2	22
kOrava	2	22
prahAriNaH	2	22
yuXAm	2	22
vivAha	1	22
kekayAH	2	22
sOBaxraH	2	22
paraswAw	2	22
vArANasyAm	2	22
viswArAw	2	22
virahe	2	22
yOganXarAyaNaH	2	22
vinaSyanwi	2	21
vinASinI	2	21
vAyavaH	2	21
BerI	1	21
xunxuBiH	2	21
sWUlam	2	21
BAnwi	2	21
varEH	2	21
ropaNam	2	21
rasAw	2	21
lakRayew	2	21
kuSalEH	2	21
viruxXam	2	21
pUrvAhNe	2	21
nyUna	1	21
SucO	2	21
avasWA	2	21
mAnavam	2	21
vEvasvawa	1	21
jAnIyAw	2	21
guNavAn	2	21
BeRaja	1	21
vIryO	2	21
vivarXawe	2	21
sWala	1	21
varwamAnasya	2	21
wEle	2	21
vipAkaH	2	21
kaRAyAH	2	21
varXanAH	2	21
rasAnAm	2	21
nibarhaNam	2	21
afgArEH	2	21
sAXAraNam	2	21
samBave	2	21
mUrcCA	1	21
apasmAra	1	21
janAnAm	2	21
maXurAH	2	21
grAhi	2	21
snigXA	2	21
mAwrAm	2	21
awivarwawe	2	21
viRayeRu	2	21
SayyAm	2	21
srowAMsi	2	21
bIjAnAm	2	21
pUwi	1	21
jAyewa	2	21
nirBayaH	2	21
SAKAH	2	21
bAhye	2	21
baxXAH	2	21
mUlAH	2	21
sevawe	2	21
kRAram	2	21
uxumbara	1	21
sWEryam	2	21
xoRasya	2	21
Cexam	2	21
mArgAn	2	21
vapuH	1	21
rajawa	1	21
cawurWa	1	21
kramam	2	21
pIdAm	2	21
ciwwaH	2	21
lAkRA	1	21
pakwvA	2	21
sawawa	1	21
romANi	2	21
sWApanam	2	21
xakRam	2	21
Suci	2	21
viGnam	2	21
